Group_Number,Latitude,Longitude, Group_category
1,36.008218,-78.917455, East Campus -Back
2,36.007567,-78.914759, East Campus -Main
3,36.003406,-78.942268, Science Drive / Equad
4,36.001057,-78.938498, West Campus - Main
5,35.999541,-78.943184, West Campus - Side
6,36.006718,-78.933858, Duke Med
7,35.99813,-78.927525, C-One
8,35.990147,-78.95158, Golf-Course
9,35.997543,-78.941753, Fitness
10,35.994233,-78.961368, Lemur
