Group_Number,Latitude,Longitude
1,36.008218,-78.917455
2,36.007567,-78.914759
3,36.003406,-78.942268
4,36.001057,-78.938498
5,35.999541,-78.943184
6,36.006718,-78.933858
7,35.99813,-78.927525
8,35.990147,-78.95158
9,35.997543,-78.941753
10,35.994233,-78.961368
